;Люди;;;;;Телефоны;;;;;Адреса;;;;
id;full_name;birth_date;status;;id;person_id;phone_number;comment;;id;person_id;address_name;comment;;
1;Иванов И. И.;1990-02-12;женат;;0;1;123;личный;;0;1;Можга;Место рождения;;
2;Иванов И. И.;2001-09-18;холост;;1;1;124;рабочий;;1;1;Казань;По прописке;;
3;Петров П. П.;1983-04-23;женат;;2;1;125;для поездок;;2;1;Москва;Рабочий;;
4;Васильев В. В.;1998-05-21;холост;;3;1;126;интернет;;3;2;Санкт-Петербург;По прописке;;
;;;;;4;1;127;старый;;4;3;Москва;По прописке;;
;;;;;5;2;527;старый;;5;4;Белгород;По прописке;;
;;;;;6;3;234;личный;;
;;;;;7;3;235;рабочий;;
;;;;;8;4;456;личный;;
